Player 1,Similarity
"A. Uribe (24, Unión Española, Chilean Primera División 2023)",76.47031209035295
"A. Ramsey (20, Middlesbrough, Championship 22-23)",75.98317861608068
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",75.45623822655399
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",74.09690260236172
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",73.32235748928561
"Z. Fati (30, FAR Rabat, Botola Pro 22-23)",72.0925484730765
"K. Nalbandyan (21, Alashkert, Armenian Premier League 22-23)",71.3969586892934
"C. Neghli (21, De Graafschap, Eerste Divisie 22-23)",70.5043768229532
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",70.49218699281772
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",70.31331226641535
"A. Diallo (20, Sunderland, Championship 22-23)",70.0757988047713
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",69.50594471957241
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",69.45705576804563
"T. Svetlin (21, AŠK Bravo, 1. SNL 22-23)",69.4338377469354
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",69.42052707372278
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",69.36752917683783
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",69.06115410447043
"W. Willumsson (24, Go Ahead Eagles, Eredivisie 22-23)",69.0405514441662
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",68.54246398437172
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",68.43621974683431
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",68.27243135638449
"K. Goudmijn (21, Excelsior, Eredivisie 22-23)",68.02038228577196
