Player,Similarity
"L. Ivanušec (24, Dinamo Zagreb, 1. HNL 22-23)",88.37705045455175
"G. Balanta (30, Boyacá Chicó, Colombian Primera Division 22-23)",87.78538305050007
"B. Celina (26, Kasımpaşa, Süper Lig 22-23)",85.4318034019676
"Rafinha (30, Al Arabi, Qatari Stars League 22-23)",84.88555693616422
"Jameel Al Yahmadi (26, Al Markhiya, Qatari Stars League 22-23)",84.38206937998818
"M. Doumbia (28, Sochaux, Ligue 2 22-23)",79.98568007190192
"F. Carrizo (32, Cerro Porteño, Paraguay Division Profesional 2023)",79.82105086776589
"N. Velupillay (22, Melbourne Victory, A-League Men 22-23)",79.79010605961699
"E. Gürlük (19, Altınordu, Turkish 1. Lig 22-23)",79.7001767211342
"Wei Shihao (28, Wuhan Three Towns, Chinese Super League 2023)",79.68088143336894
"Rodri Sánchez (23, Real Betis, La Liga 22-23)",79.55641932192945
"O. Sahraoui (21, Heerenveen, Eredivisie 22-23)",79.34864143499397
"C. Ejuke (25, Hertha BSC, Bundesliga 22-23)",78.97988501172193
"L. Bijelović (22, Spartak Subotica, Serbian SuperLiga 22-23)",78.83938070969707
"R. Babel (36, Eyüpspor, Turkish 1. Lig 22-23)",78.79097414620627
"Khalid Al Ghannam (22, Al Fateh, Saudi Professional League 22-23)",78.75712815221931
"Ari Moura (26, Sektzia Nes Tziona, Ligat Ha'al 22-23)",78.66105802504076
"David Costa (22, Lens, Ligue 1 22-23)",78.57487981248158
"J. Colmán (24, Mazatlán, Liga MX 22-23)",78.42266106246748
"Luiz Araújo (26, Atlanta United, MLS 2023)",78.00853303332175
"M. Martínez (28, Nacional Asunción, Paraguay Division Profesional 2023)",77.80416756115352
"A. Iwobi (27, Everton, Premier League 22-23)",77.33509001409469
"C. Albizures (28, Iztapa, Guatemala Liga Nacional 22-23)",77.24605484202475
"L. Sané (27, Bayern München, Bundesliga 22-23)",76.90980767194627
"E. Barco (24, River Plate, Argentinian Primera División 2023)",76.85831395926232
