Player 1,Similarity
"J. Yates (26, Blackpool, Championship 22-23)",91.51549745861702
"F. Batista (24, Necaxa, Liga MX 22-23)",90.90752637799984
"J. Yates (26, Blackpool, Championship 22-23)",90.33365203426928
"J. Yates (26, Blackpool, Championship 22-23)",90.33048753976756
"O. Watkins (27, Aston Villa, Premier League 22-23)",90.31937070511268
"J. Yates (26, Blackpool, Championship 22-23)",90.2029241947942
"J. Yates (26, Blackpool, Championship 22-23)",90.12481710976834
"S. Alfred (25, Hapoel Hadera, Ligat Ha'al 22-23)",89.68850819531701
"A. Piu (26, Pro Patria, Serie C 22-23)",89.35298703491867
"J. Yates (26, Blackpool, Championship 22-23)",89.15415295006754
"J. Yates (26, Blackpool, Championship 22-23)",88.72351991808196
"J. Yates (26, Blackpool, Championship 22-23)",88.60861074784751
"J. Yates (26, Blackpool, Championship 22-23)",87.90905373672443
"S. Hogan (31, Birmingham City, Championship 22-23)",87.77806860316869
"J. Yates (26, Blackpool, Championship 22-23)",87.5966218401626
"J. Yates (26, Blackpool, Championship 22-23)",87.58728836619485
"J. Yates (26, Blackpool, Championship 22-23)",87.58092321713286
"J. Yates (26, Blackpool, Championship 22-23)",87.5602754689813
"J. Yates (26, Blackpool, Championship 22-23)",87.42060044745274
"J. Yates (26, Blackpool, Championship 22-23)",87.33281352726436
"J. Yates (26, Blackpool, Championship 22-23)",87.01760794857537
"J. Yates (26, Blackpool, Championship 22-23)",86.8727434858572
"J. Yates (26, Blackpool, Championship 22-23)",86.83540256777174
"E. Lutsenko (36, Arsenal Tula, Russian FNL 2 22-23)",86.50044035395328
"J. Yates (26, Blackpool, Championship 22-23)",86.41165921135367
