Player 1,Similarity
"D. Sztojka (19, Dorogi FC, NB II 22-23)",85.61074096824277
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",83.15441617161312
"A. Wismayer (27, Pietà Hotspurs, Malta Premier League 22-23)",82.645478797753
"J. Caskey (29, Stevenage, League Two 22-23)",82.0183459172522
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",79.31422929502536
"A. Bran (22, Guanacasteca, Costa Rica Primera División 22-23)",78.62633596051413
"J. Weir (21, Morecambe, League One 22-23)",78.30883617566964
"P. Wydra (20, Rapid Wien II, Austrian 2. Liga 22-23)",77.89782378469367
"T. Kempe (33, Darmstadt 98, 2. Bundesliga 22-23)",77.62048034172099
"L. Nussbaumer (22, Dornbirn, Austrian 2. Liga 22-23)",77.46129456559164
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",77.12186881176142
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",77.05311023659596
"B. Díaz (32, Atlético Huila, Colombian Primera Division 22-23)",76.97476521481373
"J. Pišek (21, Domžale, 1. SNL 22-23)",76.95666854636427
"T. Heintz (24, CSKA Sofia, Bulgarian First League 22-23)",76.71998049399362
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",76.44830638120203
"Y. Hernández (27, Puntarenas, Costa Rica Primera División 22-23)",76.37425075394847
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",76.35796445655974
"H. Mejbri (20, Birmingham City, Championship 22-23)",75.38805663842525
"M. Sepúlveda (24, Audax Italiano, Chilean Primera División 2023)",75.32454856816317
"A. Ahmetaj (23, Gorica, 1. SNL 22-23)",74.9370064653247
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",74.90545030602665
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",74.85967301411885
"O. Pohlmann (22, Borussia Dortmund II, 3. Liga 22-23)",74.78985256957452
"T. Lockhart (29, Newry City AFC, Northern Ireland Premiership 22-23)",74.72074746946798
