Player,Similarity
"S. Hefti (25, Genoa, Serie B 22-23)",76.04674821524358
"Matheus Favali (26, Dornbirn, Austrian 2. Liga 22-23)",74.28830018035609
"N. Nikolaev (26, Hebar 1918, Bulgarian First League 22-23)",74.19489251445378
"S. Dabah (24, Agudat Sport Ashdod, Liga Leumit 22-23)",74.1290812586507
"H. Singh (23, RoundGlass Punjab FC, I-League 22-23)",73.70279863125424
"J. Guerra (22, Santa Lucía, Guatemala Liga Nacional 22-23)",73.54214299866925
"Alejandro Benítez (23, Algeciras, Primera División RFEF 22-23)",72.84969311503913
"S. Zanon (21, Sangiuliano City, Serie C 22-23)",72.30891025942847
"J. Van Hecke (21, Mechelen, Belgian Pro League 22-23)",71.82639680396827
"N. Bakboord (24, Heracles, Eerste Divisie 22-23)",71.04596952230297
"Z. Rukhadze (19, FK Metta, Virsliga 2023)",70.90782590336791
"J. Díaz (24, Club Tijuana, Liga MX 22-23)",70.20081043451391
"E. Quirini (19, Lucchese, Serie C 22-23)",70.1080230406059
"S. Kuzmić (19, Mura, 1. SNL 22-23)",70.02595373008606
"S. Clare (26, Charlton Athletic, League One 22-23)",69.97980474415442
"Z. Williams (19, Crewe Alexandra, League Two 22-23)",69.37042519057171
"A. Montini (21, San Donato Tavarnelle, Serie C 22-23)",69.34074614222612
"J. Acosta (29, Wanderers, Uruguay Primera División 2023)",69.31458151369917
"A. Tutyškinas (19, Łódzki KS, Polish I Liga 22-23)",69.14449662052415
"G. Longobardi (20, Recanatese, Serie C 22-23)",69.00091887446959
"P. Marie (28, SJ Earthquakes, MLS 2023)",68.81027399615
"D. Gyamfi (21, Den Bosch, Eerste Divisie 22-23)",68.71963330534744
"A. Spörle (27, Arsenal de Srandí, Argentinian Primera División 2023)",68.65409589826004
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",68.62795723025795
"D. Atanaskoski (26, Makedonija GjP, North Macedonia First League 22-23)",68.22049296803894
