Player 1,Similarity
"L. Cabral (28, Coquimbo Unido, Chilean Primera División 2023)",88.78008619582182
"M. Tolić (26, Maribor, 1. SNL 22-23)",88.7720992072973
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",87.73388675346345
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",87.00318464670147
"R. Ito (25, Albirex Niigata, J1 2023)",86.0593812343889
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",85.35671115816626
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",84.57222969862458
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",84.542286375652
"R. Cabella (33, Lille, Ligue 1 22-23)",84.49754080909413
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",84.25015004106982
"M. Baturina (20, Dinamo Zagreb, 1. HNL 22-23)",84.17741980775651
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",82.54629344903415
"A. Yokoyama (26, Fujieda MYFC, J2 2023)",82.2235779071487
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",82.20501902760515
"B. Arce (24, Deportivo Pasto, Colombian Primera Division 22-23)",82.20423248201153
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",82.17982342654628
"J. Bustos (28, Borneo FC, BRI Liga 1 22-23)",82.0748488799527
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",82.04711613098269
"T. Almada (22, Atlanta United, MLS 2023)",81.99162438567569
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",81.95730144988642
"I. Fernández (33, River Plate, Argentinian Primera División 2023)",81.71468735671691
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",81.63618742061499
