Player 1,Similarity
"M. Hartel (27, St. Pauli, 2. Bundesliga 22-23)",87.02444645824215
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",86.55626045020345
"V. Berisha (30, Melbourne City, A-League Men 22-23)",83.90630485082016
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",83.84555533860278
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",83.19162362170364
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",83.03315084852882
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",82.14143918527643
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",81.48664317934434
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",80.64143756708042
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",79.69351570989389
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",79.43870891607415
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",79.16920959852969
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",78.86045531432728
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",78.05268389232602
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",78.00226376972005
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",77.57627061966363
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",77.54440067235168
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",77.38512107290539
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",77.38508757269807
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",76.90263037635302
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",76.61701734103083
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",76.49642102360157
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",76.29184439300153
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",76.25122138901848
"F. Bérenguer (34, Melbourne City, A-League Men 22-23)",76.11412914219709
