Player 1,Player 2,Similarity
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Antony (21, Arouca, Primeira Liga 22-23)",6.998370138954585
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Tiago Gouveia (21, Estoril, Primeira Liga 22-23)",31.805300175154827
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","M. Sylla (24, Arouca, Primeira Liga 22-23)",64.58491428935254
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Otávio (28, Porto, Primeira Liga 22-23)",55.92363219512488
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","M. Edwards (24, Sporting CP, Primeira Liga 22-23)",62.82747046914957
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)",45.66189205066742
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Francisco Trincão (23, Sporting CP, Primeira Liga 22-23)",39.99268131330111
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","F. Aursnes (27, Benfica, Primeira Liga 22-23)",26.86280579650081
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Murilo (28, Gil Vicente, Primeira Liga 22-23)",64.93964777754418
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Galeno (25, Porto, Primeira Liga 22-23)",30.549174744457638
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","N. Thomas (22, Paços de Ferreira, Primeira Liga 22-23)",42.25441203499648
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)",78.11469900335241
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","David Neres (26, Benfica, Primeira Liga 22-23)",62.21551504586036
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","E. Boateng (27, Rio Ave, Primeira Liga 22-23)",-22.932937840988966
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Bruno Lourenço (25, Boavista, Primeira Liga 22-23)",60.98280227266475
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Iván Jaime (22, Famalicão, Primeira Liga 22-23)",51.87537401004027
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Ricardo Mangas (25, Boavista, Primeira Liga 22-23)",13.202599801395053
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Nuno Moreira (23, Vizela, Primeira Liga 22-23)",61.75884167884234
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Ricardinho (24, Santa Clara, Primeira Liga 22-23)",17.675118006832296
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","N. Gaitán (35, Paços de Ferreira, Primeira Liga 22-23)",84.2685228862076
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Salvador Agra (31, Boavista, Primeira Liga 22-23)",76.43945403858025
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Jota Silva (23, Vitória Guimarães, Primeira Liga 22-23)",8.248553985079923
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","K. Gorré (28, Boavista, Primeira Liga 22-23)",46.09525126050482
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","M. Johnston (24, Vitória Guimarães, Primeira Liga 22-23)",51.31976902092544
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Rodrigo Martins (24, Estoril, Primeira Liga 22-23)",5.74070950715393
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Zé Uilton (30, Paços de Ferreira, Primeira Liga 22-23)",7.116603539924993
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","A. Issah (24, Chaves, Primeira Liga 22-23)",13.043714569233876
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","J. Boselli (23, Gil Vicente, Primeira Liga 22-23)",60.33651948090603
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Benny Sousa (23, Chaves, Primeira Liga 22-23)",50.65273333705882
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","T. Kunimoto (25, Casa Pia AC, Primeira Liga 22-23)",79.96083930917092
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Nélson Luz (25, Vitória Guimarães, Primeira Liga 22-23)",-16.21481135317742
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Y. Soma (26, Casa Pia AC, Primeira Liga 22-23)",63.9891795416507
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Z. Ouattara (23, Portimonense, Primeira Liga 22-23)",26.605611588042976
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Luquinha (22, Portimonense, Primeira Liga 22-23)",69.65190124111143
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","Rúben Lameiras (28, Vitória Guimarães, Primeira Liga 22-23)",65.15290325670978
"Bruno Xadas (25, Marítimo, Primeira Liga 22-23)","João Graça (27, Rio Ave, Primeira Liga 22-23)",16.67359623436861
