Player 1,Similarity
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",81.27618923829993
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",78.22635584755209
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",74.97568686892923
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",74.41211868917699
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",74.21958734755705
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",73.98366354836375
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",73.47806356401517
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",72.67015134800617
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",72.5038267699724
"M. Heinrich (25, Bayreuth, 3. Liga 22-23)",72.40274808985308
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",72.08899603764958
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",72.0863465490091
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.78387713885984
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.70813482716143
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.69246192422288
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.51170568289582
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.499743047658
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.48226532404189
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.236685697022
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.23547058941243
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",71.15043293725182
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",70.88440998157368
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",70.40996862895936
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",70.38646370069034
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",70.20029171740735
