Player 1,Similarity
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",91.84303612963396
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",91.24241702518712
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",90.38734167519074
"G. Lapadula (33, Cagliari, Serie B 22-23)",90.09145911455116
"Y. Mena (31, César Vallejo, Peruvian Liga 1 2023)",89.91302409392787
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",89.40147739745649
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",89.21558928275198
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",89.18146576997313
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",89.15722386598809
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",89.06854703779918
"Andre Clóvis (25, Academico Viseu, Portugal Segunda Liga 22-23)",89.05800083164411
"V. Vanat (21, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",88.72215682163343
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",88.64664086366523
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",88.56130420243807
"F. Balogun (21, Reims, Ligue 1 22-23)",88.46937083804166
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",88.46492194706386
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",88.3989869761075
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",88.23349250501578
"A. Zeqiri (23, Basel, Swiss Super League 22-23)",88.05621341139197
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",88.00434625482936
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",87.95273860327231
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",87.89113330653781
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",87.83699404153195
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",87.82671115247298
"M. Ramadhan Sananta (20, PSM, BRI Liga 1 22-23)",87.8256935523551
