Player,Similarity
"A. Gezer (20, Altay, Turkish 1. Lig 22-23)",83.04106701570232
"M. Bakalorz (33, MSV Duisburg, 3. Liga 22-23)",81.7251089094711
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",79.44160510553077
"M. Kereki (26, Unirea Dej, Romanian Liga II 22-23)",79.2928464355797
"D. Scullion (18, Newry City AFC, Northern Ireland Premiership 22-23)",78.68710104606298
"L. Hunter (26, Annan Athletic, Scottish League Two 22-23)",74.74642827452097
"C. Blues (25, Greenock Morton, Scottish Championship 22-23)",74.23625900213636
"S. Bennett (32, Newport County, League Two 22-23)",73.80217290778465
"C. Staring (22, NAC Breda, Eerste Divisie 22-23)",73.17240589491226
"D. Pidgurskyi (20, Rukh Lviv, Ukrainian Premier Liha 22-23)",73.11234128457635
"A. Kouame (19, Hammam-Sousse, Tunisian Ligue 1 22-23)",72.95666294543355
"A. El Bahrawi (27, Pharco, Egyptian Premier League 22-23)",71.35865227851006
"Manuel  Rodríguez (25, Alianza, Panama LPF 2023)",70.76638553272615
"D. Pratley (38, Leyton Orient, League Two 22-23)",70.75747136262612
"V. Christiansson (25, Nykøbing, Danish 1. Division 22-23)",70.58641690706621
"J. Lipani (22, Monterosi, Serie C 22-23)",70.53795961683575
"W. Ndidi (26, Leicester City, Premier League 22-23)",70.45775322478325
"M. Marshall-Miranda (20, Colchester United, League Two 22-23)",70.06559834131097
"O. Perianu (21, Chindia Târgovişte, SuperLiga României 22-23)",69.6662358124719
"A. Tanasa (32, Rimini, Serie C 22-23)",68.91746631756095
"D. Douline (29, Servette, Swiss Super League 22-23)",68.43631307217096
"T. Diagouraga (35, Rochdale, League Two 22-23)",68.27283262181297
"Samuel Casais (31, Ceuta, Primera División RFEF 22-23)",68.09865499025288
"Emad Hamdi (30, Ismaily, Egyptian Premier League 22-23)",68.00681986519922
"N. Popara (31, Sloga Doboj, Bosnian Premier League 22-23)",67.9577203589046
