Player,Similarity
"A. Grimaldi (32, Saarbrücken, 3. Liga 22-23)",90.93049129221944
"K. Tanimura (25, Iwaki, J2 2023)",89.87960043372564
"L. Bonis (23, Larne, Northern Ireland Premiership 22-23)",89.61869939294641
"P. Tietz (25, Darmstadt 98, 2. Bundesliga 22-23)",89.34716908270559
"E. Adebayo (25, Luton Town, Championship 22-23)",89.25627860065717
"B. Lovrencsics (31, Soroksár SC, NB II 22-23)",89.1934390004322
"K. Vassell (30, Kilmarnock, Scottish Premiership 22-23)",88.89735302974378
"R. McDaid (26, Linfield, Northern Ireland Premiership 22-23)",88.7816431902092
"C. Johnston (28, Montrose, Scottish League One 22-23)",88.61744887960117
"M. Kaufmann (22, Karlsruher SC, 2. Bundesliga 22-23)",88.54388456163569
"B. Pethő (24, Gyirmót, NB II 22-23)",88.3208112534596
"A. Hunziker (20, Aarau, Swiss Challenge League 22-23)",88.1021585633618
"J. Mbakogu (30, Triestina, Serie C 22-23)",88.08600178575507
"M. Chytil (24, Sigma Olomouc, Czech Fortuna Liga 22-23)",87.99252819475628
"C. Morris (27, Luton Town, Championship 22-23)",87.95433790634756
"I. Issa (33, Cherno More, Bulgarian First League 22-23)",87.82709860235563
"M. McKenzie (22, Ayr United, Scottish Championship 22-23)",87.78799887315652
"D. Akinyemi (25, Ayr United, Scottish Championship 22-23)",87.77614153584189
"P. Schmidt (29, Ingolstadt, 3. Liga 22-23)",87.68870722885296
"Gleyson Oliveira (26, Gyeongnam, K League 2 2023)",87.5899597764324
"M. Mølvadgaard (23, Næstved, Danish 1. Division 22-23)",87.31757920054541
"E. Eze (26, Eyüpspor, Turkish 1. Lig 22-23)",87.15572207877723
"J. Allan (24, Falkirk, Scottish League One 22-23)",87.00475580423476
"S. Nombe (24, Exeter City, League One 22-23)",86.86475688987937
"R. Kriwak (24, Hartberg, Austrian Bundesliga 22-23)",86.56060376616695
