Player 1,Player 2,Similarity
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Wenderson (24, Värnamo, Allsvenskan 2023)",-16.44126951829044
"M. Rygaard (32, Häcken, Allsvenskan 2023)","R. Amane (20, Häcken, Allsvenskan 2023)",44.11345357898811
"M. Rygaard (32, Häcken, Allsvenskan 2023)","O. Johansson (28, Värnamo, Allsvenskan 2023)",57.54882284755046
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Amir Al-Ammari (25, Halmstad, Allsvenskan 2023)",42.87600539143065
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Romarinho (37, Kalmar, Allsvenskan 2023)",10.145999764605511
"M. Rygaard (32, Häcken, Allsvenskan 2023)","J. Svedberg (24, Halmstad, Allsvenskan 2023)",37.7958051989258
"M. Rygaard (32, Häcken, Allsvenskan 2023)","S. Leach Holm (25, Brommapojkarna, Allsvenskan 2023)",65.36556018491868
"M. Rygaard (32, Häcken, Allsvenskan 2023)","B. Hussein (23, AIK, Allsvenskan 2023)",52.713517771012775
"M. Rygaard (32, Häcken, Allsvenskan 2023)","C. Gravius (25, Degerfors, Allsvenskan 2023)",45.79203383846767
"M. Rygaard (32, Häcken, Allsvenskan 2023)","N. Girmai Netabay (28, Kalmar, Allsvenskan 2023)",-5.580870140757179
"M. Rygaard (32, Häcken, Allsvenskan 2023)","M.  Eriksson (33, Djurgården, Allsvenskan 2023)",71.95537907935983
"M. Rygaard (32, Häcken, Allsvenskan 2023)","L. Fritzson (27, Brommapojkarna, Allsvenskan 2023)",0.014439347067121
"M. Rygaard (32, Häcken, Allsvenskan 2023)","M. López Miguez (25, FC Santa Coloma, Andorra Primera Divisió 22-23)",6.987056553098374
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Pau Bosch (35, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",-21.81978752721172
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Sebastián Gómez (39, Engordany, Andorra Primera Divisió 22-23)",-7.259070213088371
"M. Rygaard (32, Häcken, Allsvenskan 2023)","César Escribá (22, Penya Encarnada, Andorra Primera Divisió 22-23)",-26.12492600086572
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Víctor Pérez (35, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",-0.326290711456919
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Martí Riverola (32, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",85.51120161273155
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Jorge Camargo (20, Ordino, Andorra Primera Divisió 22-23)",-35.909319755983496
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Luis Blanco (33, Engordany, Andorra Primera Divisió 22-23)",-32.26515046626323
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Xavier Vieira (31, Engordany, Andorra Primera Divisió 22-23)",-56.20225981323669
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Jordi Roca (33, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",75.18180907120893
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Marc Pujol (40, Engordany, Andorra Primera Divisió 22-23)",50.05127376057565
"M. Rygaard (32, Häcken, Allsvenskan 2023)","M. Gómez (30, FC Santa Coloma, Andorra Primera Divisió 22-23)",46.148318460460544
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Viti Martínez (26, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",-17.033746686535626
"M. Rygaard (32, Häcken, Allsvenskan 2023)","João Tomaz (23, Penya Encarnada, Andorra Primera Divisió 22-23)",-25.280984386450516
"M. Rygaard (32, Häcken, Allsvenskan 2023)","O. Páez (23, FC Santa Coloma, Andorra Primera Divisió 22-23)",-4.5595797191628815
"M. Rygaard (32, Häcken, Allsvenskan 2023)","M. Naranjo (31, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",-28.865187904592958
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Marc Rebés (28, FC Santa Coloma, Andorra Primera Divisió 22-23)",-19.160669625343598
"M. Rygaard (32, Häcken, Allsvenskan 2023)","Marc Ferrè (29, Penya Encarnada, Andorra Primera Divisió 22-23)",-52.7377547502599
"M. Rygaard (32, Häcken, Allsvenskan 2023)","M. Zoltán (19, Sant Julià, Andorra Primera Divisió 22-23)",9.66439543601837
"M. Rygaard (32, Häcken, Allsvenskan 2023)","S. Longo (25, Belgrano, Argentinian Primera División 2023)",-17.391040249477978
"M. Rygaard (32, Häcken, Allsvenskan 2023)","I. Tapia (24, Barracas Central, Argentinian Primera División 2023)",46.38018649383139
