Player,Similarity
"V. Striković (20, Sutjeska, Montenegro First League 22-23)",88.17575647665142
"Ricardo Gomes (31, Partizan, Serbian SuperLiga 22-23)",87.17796654945705
"O. Watkins (27, Aston Villa, Premier League 22-23)",86.81765272741629
"M. Thuram (25, Borussia M'gladbach, Bundesliga 22-23)",86.4039327836586
"Y. Mizrahi (27, Bnei Yehuda, Liga Leumit 22-23)",86.33203998833724
"S. Lammers (26, Sampdoria, Serie A 22-23)",86.3112703935233
"H. Martín (30, América, Liga MX 22-23)",85.86674606543724
"P. Ba (25, Grenoble, Ligue 2 22-23)",85.80064530339783
"L. Martínez (31, Cobán Imperial, Guatemala Liga Nacional 22-23)",85.72376910361092
"W. Cheddira (25, Bari, Serie B 22-23)",85.41212096650355
"Manu Nieto (25, Eldense, Primera División RFEF 22-23)",85.19080404087072
"Z. Naidji (28, Laval, Ligue 2 22-23)",85.12168114010306
"D. Cambindo (27, Medellín, Colombian Primera Division 22-23)",85.09722486272385
"R. Meißner (23, Viktoria Köln, 3. Liga 22-23)",84.93511842956156
"P. Shalulile (29, Mamelodi Sundowns, South Africa PSL 22-23)",84.89736780745827
"C. Teuchert (26, Hannover 96, 2. Bundesliga 22-23)",84.84277951704875
"R. Paton (22, Queen of the South, Scottish League One 22-23)",84.77417413486123
"A. Douvikas (23, Utrecht, Eredivisie 22-23)",84.65968620615371
"C. Hendry (25, Salford City, League Two 22-23)",84.5158423951904
"M. Demir (31, Konyaspor, Süper Lig 22-23)",84.4594112301736
"J. Piroe (23, Swansea City, Championship 22-23)",84.32620875626658
"David Silva (33, Persib, BRI Liga 1 22-23)",83.93884421238974
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",83.81820689380156
"M. Hayashi (27, Zweigen Kanazawa, J2 2023)",83.54422549671901
"Byung-Soo Yoo (35, Chonburi, Thai League 1 22-23)",83.43784823841128
