Player 1,Similarity
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",72.28184414107317
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",68.5955870486406
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",68.57727298067005
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",65.98224680333057
"I. Klimentov (25, Spartak Varna, Bulgarian First League 22-23)",65.44076835024579
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",65.15862325197143
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",65.15059640106807
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",64.7167253572475
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",64.0414110528165
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",63.78343941611407
"E. Rexhbecaj (25, Augsburg, Bundesliga 22-23)",63.09177068945808
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",63.02797115642167
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",62.959674738655465
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",62.943994539945024
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",62.83164547143655
"S. Vukčević (26, Enosis, Cyprus 1. Division 22-23)",62.73440776908521
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",61.78918182660055
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",61.78571563493293
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",61.561777156177854
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",61.448839785082285
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",61.12724180475967
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",60.58166581086024
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",60.32619828885589
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",60.29125344187304
"N. Dosis (22, Olympiakos, Cyprus 1. Division 22-23)",59.86367694992873
