Player 1,Similarity
"J. Pršir (23, Gorica, 1. HNL 22-23)",91.8937403107644
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",91.31518597060176
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",88.94039702296907
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",88.71825775611381
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",88.41035447431904
"J. Geusens (21, Genk II, Belgian First Division B 22-23)",87.84874309553533
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",85.92223210826798
"P. Michorl (28, LASK, Austrian Bundesliga 22-23)",85.8344498306558
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",85.66966221725102
"G. Hendrickx (28, Deinze, Belgian First Division B 22-23)",85.4781789869544
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",84.99603895481765
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",84.80155556656074
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",84.53793656682049
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",84.2460606902834
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",84.11550574920629
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",82.99305057532258
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",82.63612419423409
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",81.88416853810776
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",81.85418546739974
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",81.81620012377321
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",81.4771093575722
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",81.14121957928421
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",81.01450546469894
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",80.84655604318499
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",80.06568722495476
