Player,Similarity
"M. Sladký (31, České Budějovice, Czech Fortuna Liga 22-23)",86.466447540044
"B. Chrisene (19, Kilmarnock, Scottish Premiership 22-23)",82.12402569405523
"Dani Fernández (26, Racing Santander, La Liga 2 22-23)",81.93203946681344
"A. Osmanllari (24, Erzeni Shijak, Albanian Premier League 22-23)",81.68368102765187
"I. Pata (22, TOP Oss, Eerste Divisie 22-23)",79.39042743514749
"M. Sagi (27, Kozármisleny, NB II 22-23)",78.67530680504188
"M. Alphonse (33, Ajaccio, Ligue 1 22-23)",77.19476951546795
"J. Penrice (24, Livingston, Scottish Premiership 22-23)",76.8350581849677
"J. Cirulis (19, SK Super Nova Salaspils, Virsliga 2023)",76.70800076828942
"M. Spychała (25, Odra Opole, Polish I Liga 22-23)",76.29465852765358
"R. Krulanović (23, Jedinstvo, Montenegro First League 22-23)",76.25659426398269
"A. Ivanjušin (27, Laagri, Estonian Meistriliiga 2023)",76.23263936978859
"H. Quirós (24, Guanacasteca, Costa Rica Primera División 22-23)",75.71854306884596
"D. Pawłowski (24, Sandecja Nowy Sącz, Polish I Liga 22-23)",75.70755188303238
"Myung-Sun Kim (22, Cheongju FC, K League 2 2023)",75.68248294167593
"S. Janko (27, Bochum, Bundesliga 22-23)",75.29618484712411
"Jon Aramburu (20, Real Unión, Primera División RFEF 22-23)",75.2737470165612
"F. Stojković (30, LASK, Austrian Bundesliga 22-23)",74.48299768041869
"M. Ódor (22, Vasas, NB I 22-23)",74.05824969892993
"B. Kłudka (21, Zagłębie Lubin, Ekstraklasa 22-23)",74.05474259231124
"A. Montgomery (20, St. Johnstone, Scottish Premiership 22-23)",74.04430479302972
"Miguel Santos (31, Real Unión, Primera División RFEF 22-23)",73.89478674795986
"J. Szrek (25, Odra Opole, Polish I Liga 22-23)",73.78653872067855
"E. Letaj (19, Tabor Sežana, 1. SNL 22-23)",73.60644133451247
"I. Sanjaya (25, PSS Sleman, BRI Liga 1 22-23)",73.58570816598578
