Player 1,Player 2,Similarity
"A. Băluță (29, Puskás FC, NB I 22-23)","T. Nguen (29, Ferencváros, NB I 22-23)",73.44162487216872
"A. Băluță (29, Puskás FC, NB I 22-23)","Z. Haraszti (31, Paksi SE, NB I 22-23)",66.5721146884512
"A. Băluță (29, Puskás FC, NB I 22-23)","J. Levi (27, Puskás FC, NB I 22-23)",67.62991466844103
"A. Băluță (29, Puskás FC, NB I 22-23)","L. Jakobi (21, Újpest, NB I 22-23)",71.01862395623859
"A. Băluță (29, Puskás FC, NB I 22-23)","L. Houri (27, Fehérvár, NB I 22-23)",69.24907687161374
"A. Băluță (29, Puskás FC, NB I 22-23)","I. Bognár (32, MTK, NB II 22-23)",85.68467240969865
"A. Băluță (29, Puskás FC, NB I 22-23)","A.  Lőrinczy (29, Diósgyőr, NB II 22-23)",87.3728928581495
"A. Băluță (29, Puskás FC, NB I 22-23)","B. Rácz (27, Szombathelyi Haladás, NB II 22-23)",91.78593513965724
"A. Băluță (29, Puskás FC, NB I 22-23)","Z. Daróczi (23, Szentlőrinc SE, NB II 22-23)",69.18470544841092
"A. Băluță (29, Puskás FC, NB I 22-23)","V. Gazdag (19, Csákvári TK, NB II 22-23)",56.54357785593858
"A. Băluță (29, Puskás FC, NB I 22-23)","M. Vitális (21, Győri ETO, NB II 22-23)",71.49342612248407
"A. Băluță (29, Puskás FC, NB I 22-23)","V. Sejben (26, Ajka, NB II 22-23)",17.093091161630756
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Illés (29, Mosonmagyaróvári TE, NB II 22-23)",81.87737673353381
"A. Băluță (29, Puskás FC, NB I 22-23)","N. Pantović (29, Nyíregyháza Spartacus, NB II 22-23)",82.80722882762919
"A. Băluță (29, Puskás FC, NB I 22-23)","Márió Németh (28, Budafoki MTE, NB II 22-23)",77.03467178929318
"A. Băluță (29, Puskás FC, NB I 22-23)","R. Zsolnai (28, Ajka, NB II 22-23)",59.15801990596295
"A. Băluță (29, Puskás FC, NB I 22-23)","L. Szatmári (35, Szeged 2011, NB II 22-23)",60.25141493314007
"A. Băluță (29, Puskás FC, NB I 22-23)","K. Berzsenyi (19, Ajka, NB II 22-23)",13.277398952290442
"A. Băluță (29, Puskás FC, NB I 22-23)","K. Köböl (21, Soroksár SC, NB II 22-23)",70.40165699296102
"A. Băluță (29, Puskás FC, NB I 22-23)","B. Szabó (27, Kazincbarcika, NB II 22-23)",20.880178053612315
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Székely (27, Kazincbarcika, NB II 22-23)",-31.82212000347851
"A. Băluță (29, Puskás FC, NB I 22-23)","P. Nyári (21, Siófok, NB II 22-23)",76.18873137294187
"A. Băluță (29, Puskás FC, NB I 22-23)","B. Bozinovski (42, Makedonija GjP, North Macedonia First League 22-23)",32.48560945800132
"A. Băluță (29, Puskás FC, NB I 22-23)","F. Álvarez (28, Shkupi, North Macedonia First League 22-23)",75.81320558937598
"A. Băluță (29, Puskás FC, NB I 22-23)","L. Stankovski (20, Rabotnički, North Macedonia First League 22-23)",52.48056818137326
"A. Băluță (29, Puskás FC, NB I 22-23)","M. Mircevski (26, Vardar, North Macedonia First League 22-23)",43.40409556634535
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Todorovski (20, Rabotnički, North Macedonia First League 22-23)",28.07826107747547
"A. Băluță (29, Puskás FC, NB I 22-23)","F. Jusufi (27, Renova, North Macedonia First League 22-23)",56.26899940566072
"A. Băluță (29, Puskás FC, NB I 22-23)","Fernando Silva (31, Borec, North Macedonia First League 22-23)",27.820552115109315
"A. Băluță (29, Puskás FC, NB I 22-23)","E. Totre (26, Shkendija, North Macedonia First League 22-23)",48.96160748436817
"A. Băluță (29, Puskás FC, NB I 22-23)","K. Stojkoski (31, Rabotnički, North Macedonia First League 22-23)",86.2250660792521
"A. Băluță (29, Puskás FC, NB I 22-23)","L. Anderson (25, Carrick Rangers, Northern Ireland Premiership 22-23)",-2.735274075514126
"A. Băluță (29, Puskás FC, NB I 22-23)","R. Hale (26, Cliftonville, Northern Ireland Premiership 22-23)",65.6444832863653
"A. Băluță (29, Puskás FC, NB I 22-23)","L. Lynch (31, Coleraine, Northern Ireland Premiership 22-23)",73.28894594622936
"A. Băluță (29, Puskás FC, NB I 22-23)","J. Winchester (30, Crusaders, Northern Ireland Premiership 22-23)",35.58068996515228
"A. Băluță (29, Puskás FC, NB I 22-23)","S. McCartan (28, Glentoran, Northern Ireland Premiership 22-23)",75.99272598095632
"A. Băluță (29, Puskás FC, NB I 22-23)","R. Mayse (29, Dungannon Swifts, Northern Ireland Premiership 22-23)",70.55344107951149
"A. Băluță (29, Puskás FC, NB I 22-23)","J. O'Mahony (23, Coleraine, Northern Ireland Premiership 22-23)",-12.749454372564756
"A. Băluță (29, Puskás FC, NB I 22-23)","C. Palmer (22, Linfield, Northern Ireland Premiership 22-23)",21.07144071837335
"A. Băluță (29, Puskás FC, NB I 22-23)","A. Clarke (20, Linfield, Northern Ireland Premiership 22-23)",43.23897595827886
"A. Băluță (29, Puskás FC, NB I 22-23)","M. O'Connor (35, Glenavon, Northern Ireland Premiership 22-23)",50.256252573984405
"A. Băluță (29, Puskás FC, NB I 22-23)","N. Alexandersson (21, Moss, OBOS Ligaen 2023)",77.76043192003705
"A. Băluță (29, Puskás FC, NB I 22-23)","A. Ali (23, Moss, OBOS Ligaen 2023)",14.543017722158083
"A. Băluță (29, Puskás FC, NB I 22-23)","J. González (31, Herrera, Panama LPF 2023)",82.76538264643732
"A. Băluță (29, Puskás FC, NB I 22-23)","V. Pimentel (32, Sporting San Miguelito, Panama LPF 2023)",11.819592295817994
"A. Băluță (29, Puskás FC, NB I 22-23)","V. Ávila (24, Independiente, Panama LPF 2023)",77.53800727447697
"A. Băluță (29, Puskás FC, NB I 22-23)","J. Vélez (28, César Vallejo, Peruvian Liga 1 2023)",80.35239850459884
"A. Băluță (29, Puskás FC, NB I 22-23)","Ó. Barreto (30, Unión Comercio, Peruvian Liga 1 2023)",73.27234849059558
"A. Băluță (29, Puskás FC, NB I 22-23)","M. Lliuya (31, Sport Huancayo, Peruvian Liga 1 2023)",41.00095122745523
"A. Băluță (29, Puskás FC, NB I 22-23)","K. Sandoval (26, Cienciano, Peruvian Liga 1 2023)",71.47594269628561
"A. Băluță (29, Puskás FC, NB I 22-23)","J. Rojas (33, Deportivo Garcilaso, Peruvian Liga 1 2023)",68.52381784048856
"A. Băluță (29, Puskás FC, NB I 22-23)","R. Torres (31, Alianza Atlético, Peruvian Liga 1 2023)",84.17520152772268
"A. Băluță (29, Puskás FC, NB I 22-23)","C. Neira (22, Unión Comercio, Peruvian Liga 1 2023)",74.59930225814901
"A. Băluță (29, Puskás FC, NB I 22-23)","W. Mimbela (31, ADT, Peruvian Liga 1 2023)",72.01630383984427
"A. Băluță (29, Puskás FC, NB I 22-23)","A. Ayarza (30, Cusco, Peruvian Liga 1 2023)",5.366632446686741
"A. Băluță (29, Puskás FC, NB I 22-23)","J. Sánchez (33, UTC Cajamarca, Peruvian Liga 1 2023)",70.83177475293638
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Ramírez (28, Academia Cantolao, Peruvian Liga 1 2023)",42.34102631025071
"A. Băluță (29, Puskás FC, NB I 22-23)","Luis Fernández (29, Wisła Kraków, Polish I Liga 22-23)",58.19677537652144
"A. Băluță (29, Puskás FC, NB I 22-23)","Joan Román (30, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",72.33958119683834
"A. Băluță (29, Puskás FC, NB I 22-23)","S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",47.39454972734762
"A. Băluță (29, Puskás FC, NB I 22-23)","E. Thiakane (31, Puszcza Niepołomice, Polish I Liga 22-23)",17.709277538474836
"A. Băluță (29, Puskás FC, NB I 22-23)","A. Błąd (32, Katowice, Polish I Liga 22-23)",61.92533245109988
"A. Băluță (29, Puskás FC, NB I 22-23)","H. Adamczyk (25, Arka Gdynia, Polish I Liga 22-23)",63.67482076571107
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Olejarka (21, Stal Rzeszów, Polish I Liga 22-23)",46.83903511362325
"A. Băluță (29, Puskás FC, NB I 22-23)","P. Nocoń (32, SKRA Częstochowa, Polish I Liga 22-23)",38.52021826187632
"A. Băluță (29, Puskás FC, NB I 22-23)","M. Marzec (28, Katowice, Polish I Liga 22-23)",37.83968793342292
"A. Băluță (29, Puskás FC, NB I 22-23)","M. Sitek (22, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",31.845207347767925
"A. Băluță (29, Puskás FC, NB I 22-23)","M. Janota (32, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",79.14289670425325
"A. Băluță (29, Puskás FC, NB I 22-23)","H. Tomalski (29, Puszcza Niepołomice, Polish I Liga 22-23)",44.29327646654341
"A. Băluță (29, Puskás FC, NB I 22-23)","Ł. Janoszka (36, Ruch Chorzów, Polish I Liga 22-23)",64.09762030986184
"A. Băluță (29, Puskás FC, NB I 22-23)","W. Szumilas (26, Zagłębie Sosnowiec, Polish I Liga 22-23)",49.79159489750497
"A. Băluță (29, Puskás FC, NB I 22-23)","S. Pawłowski (36, Zagłębie Sosnowiec, Polish I Liga 22-23)",55.83817061992854
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Hilbrycht (25, Nieciecza, Polish I Liga 22-23)",41.54342526418198
"A. Băluță (29, Puskás FC, NB I 22-23)","K. Drzazga (27, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",78.18173391063965
"A. Băluță (29, Puskás FC, NB I 22-23)","T. Foszmańczyk (37, Ruch Chorzów, Polish I Liga 22-23)",33.994381462952624
"A. Băluță (29, Puskás FC, NB I 22-23)","K. Toporkiewicz (21, Sandecja Nowy Sącz, Polish I Liga 22-23)",51.85384845697889
"A. Băluță (29, Puskás FC, NB I 22-23)","M. Machaj (33, Chrobry Głogów, Polish I Liga 22-23)",70.59446139570063
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Potoma (23, Sandecja Nowy Sącz, Polish I Liga 22-23)",-19.641749308230377
"A. Băluță (29, Puskás FC, NB I 22-23)","A. Trubeha (25, Nieciecza, Polish I Liga 22-23)",23.178931093270016
"A. Băluță (29, Puskás FC, NB I 22-23)","P. Pyrdoł (24, SKRA Częstochowa, Polish I Liga 22-23)",-2.006873938234775
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Kościelniak (28, Katowice, Polish I Liga 22-23)",29.87717956858052
"A. Băluță (29, Puskás FC, NB I 22-23)","R. Gołębiowski (21, SKRA Częstochowa, Polish I Liga 22-23)",50.16085680799185
"A. Băluță (29, Puskás FC, NB I 22-23)","K. Zapolnik (30, Puszcza Niepołomice, Polish I Liga 22-23)",30.28345415650445
"A. Băluță (29, Puskás FC, NB I 22-23)","Vasco Sousa (20, Porto II, Portugal Segunda Liga 22-23)",20.687604122161897
"A. Băluță (29, Puskás FC, NB I 22-23)","J. Toro (26, Academico Viseu, Portugal Segunda Liga 22-23)",32.97389421548896
"A. Băluță (29, Puskás FC, NB I 22-23)","D. Duarte (35, UD Oliveirense, Portugal Segunda Liga 22-23)",52.13684307119425
