Player,Similarity
"S. Scappini (35, Torres, Serie C 22-23)",93.98195383609634
"Do. Babunski (26, Debrecen, NB I 22-23)",93.1185019348427
"M. Dugandžić (29, Rapid Bucureşti, SuperLiga României 22-23)",91.93657712592945
"Julio César (33, Ironi Tiberias, Liga Leumit 22-23)",91.83060807923472
"A. Barnes (33, Burnley, Championship 22-23)",90.7617935677851
"A. Mitrović (28, Fulham, Premier League 22-23)",90.43940832885198
"K. Czubak (23, Arka Gdynia, Polish I Liga 22-23)",90.4068700415302
"J. Pohjanpalo (28, Venezia, Serie B 22-23)",90.40426362889848
"L. Almási (24, Baník Ostrava, Czech Fortuna Liga 22-23)",90.1820166714192
"A. Compagno (27, FCS Bucureşti, SuperLiga României 22-23)",89.97785709743071
"S. Kaba (27, Cardiff City, Championship 22-23)",89.86127412156084
"M. Badamosi (24, Čukarički, Serbian SuperLiga 22-23)",89.62979096961254
"H. Diallo (27, Strasbourg, Ligue 1 22-23)",89.53404769616522
"R. López (29, Al Batin, Saudi Professional League 22-23)",89.48890296507702
"O. Zawada (27, Wellington Phoenix, A-League Men 22-23)",89.19367227467366
"F. Zampedri (35, Universidad Católica, Chilean Primera División 2023)",89.13780220832356
"J. Rhodes (33, Huddersfield Town, Championship 22-23)",89.13305987340145
"F. Ladapo (30, Ipswich Town, League One 22-23)",89.09883637685796
"N. Štulić (21, Radnički Niš, Serbian SuperLiga 22-23)",89.02837222120769
"Borja Bastón (30, Real Oviedo, La Liga 2 22-23)",88.9231270089801
"S. van Hooijdonk (23, Heerenveen, Eredivisie 22-23)",88.71652725156213
"U. Nayir (29, Ümranıyespor, Süper Lig 22-23)",88.52772267301029
"B. Sambou (24, Wydad Casablanca, Botola Pro 22-23)",88.44306974393264
"M. Tchokounté (34, Nîmes, Ligue 2 22-23)",88.33442408901087
"P. Ratkov (19, Bačka Topola, Serbian SuperLiga 22-23)",88.27195165712153
