Player 1,Similarity
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",67.3697995147317
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",65.43932486245578
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",64.30491150825624
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",63.51053343906145
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",62.9374154557179
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",62.89737043119049
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",62.70492557930287
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",62.03544430190679
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",61.916558163685245
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",61.700546122241015
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",61.30965978126126
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",60.68197528566568
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",60.505655225210944
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",60.5020912460226
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",60.06310450544972
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",59.89782324897642
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",59.609096954590136
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",59.53505874006139
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",59.29889781776578
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",59.25629932602957
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",59.25614573425321
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",59.12191335541526
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",58.795099998294674
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",58.41513029557907
"S. Nuhanović (24, Radomlje, 1. SNL 22-23)",58.38298349805445
