Player 1,Similarity
"Y. Begraoui (21, Pau, Ligue 2 22-23)",82.08291951371105
"R. Højlund (20, Atalanta, Serie A 22-23)",80.09057760709845
"Jin-Su Seo (22, Jeju United, K League 1 2023)",79.41076889401442
"J. Quiñones (26, Atlas, Liga MX 22-23)",79.0928731028967
"Jin-Su Seo (22, Jeju United, K League 1 2023)",78.74050941510656
"C. Ikwuemesi (21, Celje, 1. SNL 22-23)",78.44626029200163
"J. Correa (28, Internazionale, Serie A 22-23)",78.2125850562205
"L. Daschner (24, St. Pauli, 2. Bundesliga 22-23)",78.0592223608064
"Jin-Su Seo (22, Jeju United, K League 1 2023)",76.82806359107542
"L. Ogana (27, Sreenidi Deccan, I-League 22-23)",76.7806210501963
"A. Isak (23, Newcastle United, Premier League 22-23)",76.73644955887217
"Chung-Geun Jeong (28, Yeoju Citizen, K4 League 2023)",76.68247807355361
"A. Hamdallah (32, Al Ittihad, Saudi Professional League 22-23)",76.63222554888654
"J. Aitchison (23, Barnsley, League One 22-23)",76.49755920592793
"Jin-Su Seo (22, Jeju United, K League 1 2023)",76.43393728225274
"K. Sherman (31, Sri Pahang, Malaysian Super League 2023)",76.29952491861216
"L. Foster (22, Westerlo, Belgian Pro League 22-23)",76.27090451305342
"A. Martial (27, Manchester United, Premier League 22-23)",76.24160970078037
"K. Bayi (26, Neroca, I-League 22-23)",76.21421446964872
"N. Fernández (27, Defensa y Justicia, Argentinian Primera División 2023)",76.11660734460148
"V. Boniface (22, Union Saint-Gilloise, Belgian Pro League 22-23)",75.9401599394367
"M. Rashford (25, Manchester United, Premier League 22-23)",75.89699562433331
"Jin-Su Seo (22, Jeju United, K League 1 2023)",75.7417322503239
"R. Dwamena (27, Egnatia Rrogozhinë, Albanian Premier League 22-23)",75.73310682430893
"A. Sowe (28, Ankaragücü, Süper Lig 22-23)",75.60959024822638
