Player 1,Similarity
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",87.58544373208228
"J. Frimpong (22, Bayer Leverkusen, Bundesliga 22-23)",86.85358132063662
"M. Pedersen (22, Feyenoord, Eredivisie 22-23)",85.05234390896233
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",84.78713694200226
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",84.2491891003015
"R. Charles-Cook (26, Eupen, Belgian Pro League 22-23)",84.19997807728315
"Y. Boussakou (23, Telstar, Eerste Divisie 22-23)",83.8277590298503
"A. Odoh (22, Rochdale, League Two 22-23)",83.69205556780422
"A. Friday (20, Noah, Armenian Premier League 22-23)",83.64339156817736
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",83.32892565685414
"M. Karbownik (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.32659284662635
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",83.20374551149952
"A. Scott (22, Coleraine, Northern Ireland Premiership 22-23)",83.02328915511183
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",82.63268136334052
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",82.34934000774376
"Aldair (31, Olimpija, 1. SNL 22-23)",82.21114085700046
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",81.8374071633163
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",81.71849324540553
"Nuno Tavares (23, Olympique Marseille, Ligue 1 22-23)",81.5940311456682
"K. Enomoto (23, Fujieda MYFC, J2 2023)",81.44715823168312
"C. Seedorf (23, Telstar, Eerste Divisie 22-23)",81.3587352482669
"F. Kadriu (27, Erzeni Shijak, Albanian Premier League 22-23)",81.22022146505843
"J. Valverde (27, Deportivo Saprissa, Costa Rica Primera División 22-23)",81.0321293045158
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",81.01444931436274
"Paulo Vitor (23, Rio Ave, Primeira Liga 22-23)",80.73769758156612
