Player,Similarity
"N. Amrabat (36, AEK Athens, Greek Super League 22-23)",94.3582398036634
"L. Longridge (31, Queen's Park, Scottish League Two 22-23)",93.72826771358692
"S. Tkachev (34, Arsenal Tula, Russian FNL 2 22-23)",93.63004568252946
"H. Villalba (28, Libertad, Paraguay Division Profesional 2023)",93.5447965493928
"P. Bertaccini (25, Floridsdorfer AC, Austrian 2. Liga 22-23)",93.4529259508113
"Witi (26, Nacional, Portugal Segunda Liga 22-23)",92.620147681633
"K. Hazard (27, RWD Molenbeek, Belgian First Division B 22-23)",92.3771435776021
"D. Casiraghi (30, Südtirol, Serie B 22-23)",92.26480678103756
"A. Galoyan (23, Alaniya Vladikavkaz, Russian FNL 2 22-23)",92.17991999490503
"Samir Fekri (28, El Daklyeh, Egyptian Premier League 22-23)",92.01304561101612
"Waldo Rubio (27, Tenerife, La Liga 2 22-23)",91.86529582505062
"S. Plavšić (27, Baník Ostrava, Czech Fortuna Liga 22-23)",91.81470740240763
"A. Pálsson (24, Valur, Iceland Besta-Deild Karla 2023)",91.76489191385132
"Rossi (30, Al Faisaly, Saudi First Division 22-23)",91.18012789622108
"G. Rusev (24, CSKA 1948 Sofia, Bulgarian First League 22-23)",91.16867283143456
"V. Kalitvintsev (30, Oleksandria, Ukrainian Premier Liha 22-23)",91.01100104156556
"A. van der Heide (21, Roda JC, Eerste Divisie 22-23)",90.94332905095077
"L. McCowan (25, Dundee, Scottish Championship 22-23)",90.74701402460552
"I. Jukić (26, Zrinjski, Bosnian Premier League 22-23)",90.5523506840414
"C. McMenamin (27, Glentoran, Northern Ireland Premiership 22-23)",90.4956225742603
"M. Meza (30, Monterrey, Liga MX 22-23)",90.41806321821832
"C. Noone (35, Macarthur, A-League Men 22-23)",90.16953925476268
"M. Azarkan (21, Excelsior, Eredivisie 22-23)",90.08332056416484
"E. Vera (22, Sportivo Ameliano, Paraguay Division Profesional 2023)",90.08030497888116
"A. Vrenezi (29, 1860 München, 3. Liga 22-23)",89.89827971622688
