Player 1,Player 2,Similarity
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Di Giusto (22, Winterthur, Swiss Super League 22-23)",52.62390190745808
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","F. Rieder (21, Young Boys, Swiss Super League 22-23)",46.91599028470917
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Meyer (27, Luzern, Swiss Super League 22-23)",30.7654439641682
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Ramizi (31, Winterthur, Swiss Super League 22-23)",65.59786049338165
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","D. Males (22, Basel, Swiss Super League 22-23)",54.31647883722734
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","D. Kutesa (25, Servette, Swiss Super League 22-23)",68.93638695078013
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","P. Pušić (24, Grasshopper, Swiss Super League 22-23)",65.35883356479935
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Bottani (32, Lugano, Swiss Super League 22-23)",65.9482590930953
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","U. Bislimi (23, Lugano, Swiss Super League 22-23)",50.72593080870534
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","A. Antunes (22, Servette, Swiss Super League 22-23)",55.21315164344848
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Shabani (24, Grasshopper, Swiss Super League 22-23)",39.641157718581134
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","A. Maxim (32, Beşiktaş, Süper Lig 22-23)",47.9065863140212
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","D. Mertens (36, Galatasaray, Süper Lig 22-23)",62.914003289172726
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","E. Akbaba (30, Adana Demirspor, Süper Lig 22-23)",72.99345751046043
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Fredy (33, Antalyaspor, Süper Lig 22-23)",65.06922357619132
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","E. Bekiroğlu (27, Alanyaspor, Süper Lig 22-23)",51.92127396364028
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","G. Zahid (28, Ankaragücü, Süper Lig 22-23)",33.780953977990016
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","E. Bardhi (27, Trabzonspor, Süper Lig 22-23)",41.8623102245822
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","B. Kuwas (30, Giresunspor, Süper Lig 22-23)",58.45167017857494
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","V. Savićević (29, Giresunspor, Süper Lig 22-23)",42.377938486734415
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Zajc (28, Fenerbahçe, Süper Lig 22-23)",26.50930817032507
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Luiz Adriano (36, Antalyaspor, Süper Lig 22-23)",28.831612635600017
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","E. Çekiçi (26, Konyaspor, Süper Lig 22-23)",65.44561695171991
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","D. Saba (30, Sivasspor, Süper Lig 22-23)",64.41045508252441
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Samu Sáiz (32, Sivasspor, Süper Lig 22-23)",70.48431155304483
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Heberty (34, Bangkok United, Thai League 1 22-23)",51.50431431669984
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Mirzaev (32, Muang Thong United, Thai League 1 22-23)",59.00723431445878
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Tyronne (32, Nakhon Ratchasima, Thai League 1 22-23)",56.08411364392778
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","J. Kaewprom (35, Ratchaburi, Thai League 1 22-23)",49.98842404335628
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Purisay (36, Chonburi, Thai League 1 22-23)",53.41818760287508
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","L. Thiamrat (31, Sukhothai, Thai League 1 22-23)",39.20513465345869
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","E. Panya (23, Muang Thong United, Thai League 1 22-23)",44.62823580163024
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","C. Sapysakunphon (27, Sukhothai, Thai League 1 22-23)",18.056377813695654
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","C. Thongthae (32, Prachuap, Thai League 1 22-23)",29.067774136063303
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","A. Bouallegui (25, Métlaoui, Tunisian Ligue 1 22-23)",3.391290311257174
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","B. Hajji (0, Métlaoui, Tunisian Ligue 1 22-23)",5.537742666262144
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Diallo (27, Tataouine, Tunisian Ligue 1 22-23)",44.088398019227775
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Amine Tritar (27, Hammam-Sousse, Tunisian Ligue 1 22-23)",31.865312834819488
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Hussein Al Saedi (26, CS Sfaxien, Tunisian Ligue 1 22-23)",32.83185239122533
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Z. Boutmene (22, Etoile du Sahel, Tunisian Ligue 1 22-23)",58.99749260128493
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Triki (21, AS Soliman, Tunisian Ligue 1 22-23)",-4.1427697919071
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Y. Mosrati (23, Ben Guerdane, Tunisian Ligue 1 22-23)",19.336231144258484
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Boulaabi (30, CA Bizertin, Tunisian Ligue 1 22-23)",27.57387887379965
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","A. Regattin (31, Pendikspor, Turkish 1. Lig 22-23)",46.91883002095928
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","K. Avcı (33, Bandırmaspor, Turkish 1. Lig 22-23)",51.75109148303032
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","G. Landel (32, Boluspor, Turkish 1. Lig 22-23)",5.107206499641801
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","R. Niyaz (27, Eyüpspor, Turkish 1. Lig 22-23)",21.752283077069222
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","O. Derici (30, Denizlispor, Turkish 1. Lig 22-23)",12.974926829256898
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Eralp (26, Gençlerbirliği, Turkish 1. Lig 22-23)",41.04978066767143
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Hašek (27, BB Erzurumspor, Turkish 1. Lig 22-23)",-7.121763126485509
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Ö. Özdemir (25, Denizlispor, Turkish 1. Lig 22-23)",31.72783604699454
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Demirci (28, Tuzlaspor, Turkish 1. Lig 22-23)",53.62101917425597
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","D. Hümmet (26, Rizespor, Turkish 1. Lig 22-23)",-7.102039485741282
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","F. Miya (25, Rizespor, Turkish 1. Lig 22-23)",24.666284365567268
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","A. Aosman (28, Pendikspor, Turkish 1. Lig 22-23)",3.067934033392142
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","João Novais (29, Al Bataeh, UAE Pro League 22-23)",35.24545969860604
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","T. Dhliwayo (22, Dibba Al Fujairah, UAE Pro League 22-23)",42.990002024468254
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","A. Taarabt (33, Al Nasr, UAE Pro League 22-23)",72.14948728421791
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","F. Cartabia (30, Shabab Al Ahli Dubai, UAE Pro League 22-23)",54.637007351012834
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","F. Tănase (28, Al Jazira, UAE Pro League 22-23)",46.10759984265151
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","M. Palacios (21, Al Ain, UAE Pro League 22-23)",-5.369317550418788
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Sidibe (20, Al Wasl, UAE Pro League 22-23)",-9.246176057153974
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Khalfan Mubarak (28, Al Jazira, UAE Pro League 22-23)",53.47893238624847
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","G. Milanov (31, Al Dhafra, UAE Pro League 22-23)",23.772576641263825
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Khalid Al Baloushi (24, Al Ain, UAE Pro League 22-23)",41.34957772459057
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","V. Buyalskyi (30, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",61.5541432612674
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Buletsa (24, Zorya, Ukrainian Premier Liha 22-23)",61.77638213944867
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Talles (25, Rukh Lviv, Ukrainian Premier Liha 22-23)",38.21968303496016
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Bolbat (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",75.90118842693448
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","D. Oliynyk (35, Vorskla, Ukrainian Premier Liha 22-23)",52.143564686753066
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","O. Lebedenko (33, Veres, Ukrainian Premier Liha 22-23)",32.236174897072374
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","S. Sharay (26, Veres, Ukrainian Premier Liha 22-23)",61.33004214728286
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","Y. Smyrnyi (24, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",8.83858064460868
"D. Dos Santos (20, Thun, Swiss Challenge League 22-23)","E. Mustafaev (21, Oleksandria, Ukrainian Premier Liha 22-23)",61.36957041449844
