Player 1,Player 2,Similarity
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","M. Çeçenoğlu (29, Denizlispor, Turkish 1. Lig 22-23)",24.23297125710268
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","A. Mallé (25, Keçiörengücü, Turkish 1. Lig 22-23)",69.7262429528197
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","A. Özek (35, Altınordu, Turkish 1. Lig 22-23)",37.23497141373767
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","L. Ayçiçek (29, Bandırmaspor, Turkish 1. Lig 22-23)",29.768693075325302
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","D. Diallo (22, Manisa BBSK, Turkish 1. Lig 22-23)",53.93438953587181
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","B. Keser (26, Rizespor, Turkish 1. Lig 22-23)",68.1694584204243
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","K. Nzuzi (29, Tuzlaspor, Turkish 1. Lig 22-23)",77.75095880590318
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","S. Tetteh (26, Bandırmaspor, Turkish 1. Lig 22-23)",55.131083582385685
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","B. Süleyman (28, Sakaryaspor, Turkish 1. Lig 22-23)",51.98698506932813
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","D. Bregu (27, Boluspor, Turkish 1. Lig 22-23)",37.49155049199354
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","B. Alıcı (25, Samsunspor, Turkish 1. Lig 22-23)",65.70364673972445
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","R. Muhammed (29, Keçiörengücü, Turkish 1. Lig 22-23)",68.10938335563628
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","A. Yahaya (21, Tuzlaspor, Turkish 1. Lig 22-23)",76.92874341889346
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","R. Babel (36, Eyüpspor, Turkish 1. Lig 22-23)",44.13911308900027
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","M. Gakpa (29, Manisa BBSK, Turkish 1. Lig 22-23)",40.233787529916334
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","E. Gürlük (19, Altınordu, Turkish 1. Lig 22-23)",67.72620328611922
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","M. İnan (24, Keçiörengücü, Turkish 1. Lig 22-23)",63.70193924180116
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","M. Rosheuvel (32, BB Erzurumspor, Turkish 1. Lig 22-23)",61.04147007447642
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","D. Emeksiz (23, Manisa BBSK, Turkish 1. Lig 22-23)",62.23336943335107
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","J. Kayamba (31, Boluspor, Turkish 1. Lig 22-23)",57.79921429146354
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","O. Roshi (32, Sakaryaspor, Turkish 1. Lig 22-23)",42.40609891197471
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","S. Özcan (26, Altınordu, Turkish 1. Lig 22-23)",66.07597471568577
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","H. Akbunar (29, Eyüpspor, Turkish 1. Lig 22-23)",43.25008673595971
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","M. Demir (25, Gençlerbirliği, Turkish 1. Lig 22-23)",82.0314677087588
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","O. Imeri (23, Bodrumspor, Turkish 1. Lig 22-23)",41.756740919899926
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","C. Akgün (24, Yeni Malatyaspor, Turkish 1. Lig 22-23)",43.39402588268878
"B. Coban (28, Manisa BBSK, Turkish 1. Lig 22-23)","H. Bağ (32, Bandırmaspor, Turkish 1. Lig 22-23)",48.18429022365893
