Player,Similarity
"J. Serra (25, Arminia Bielefeld, 2. Bundesliga 22-23)",93.23967033944383
"M. Zukanović (27, Metaloglobus, Romanian Liga II 22-23)",93.15983419678892
"M. Krstovski (25, Akademija Pandev, North Macedonia First League 22-23)",92.4245387163239
"L. Moro (22, Frosinone, Serie B 22-23)",92.20387951233468
"M. Badamosi (24, Čukarički, Serbian SuperLiga 22-23)",91.96214842286528
"Kikas (24, Estrela Amadora, Portugal Segunda Liga 22-23)",91.9589204245381
"F. Beqiraj (35, Mornar, Montenegro First League 22-23)",91.71665901830742
"L. Duvnjak (23, Lafnitz, Austrian 2. Liga 22-23)",91.56353218455772
"Carlos Fortes (28, PSIS Semarang, BRI Liga 1 22-23)",91.48637330976511
"N. Ibáñez (28, Tigres UANL, Liga MX 22-23)",91.38424703519269
"C. Offor (23, CF Montréal, MLS 2023)",91.33216865330928
"S. Bahoken (31, Kasımpaşa, Süper Lig 22-23)",91.26137805299334
"C. Novák (28, Nyíregyháza Spartacus, NB II 22-23)",91.13065674833337
"Diego García (23, Fuenlabrada, Primera División RFEF 22-23)",90.94483601584844
"J. Collins (32, Derby County, League One 22-23)",90.9440212393814
"Mostafa Mohamed (25, Nantes, Ligue 1 22-23)",90.61935900934556
"C. Main (30, St. Mirren, Scottish Premiership 22-23)",90.5777066996859
"N. Štulić (21, Radnički Niš, Serbian SuperLiga 22-23)",90.5160244851136
"R. López (29, Al Batin, Saudi Professional League 22-23)",90.50176246554572
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)",90.44159520696388
"Guillermo Fernández (30, Gimnàstic Tarragona, Primera División RFEF 22-23)",90.38549070452876
"Marcos Baselga (24, CD Calahorra, Primera División RFEF 22-23)",90.3342361407216
"Fábio Fortes (31, Penafiel, Portugal Segunda Liga 22-23)",90.32810737763644
"F. Abiuso (20, Pergolettese, Serie C 22-23)",90.27955184335222
"P. Mlapa (32, Al Nasr, UAE Pro League 22-23)",90.19449766556586
